StockKeyLabel,STECF ecoregion,Ecoregion
had.27.46a20,Greater North Sea,Greater North Sea
had.27.5a,Greenland Sea,"Iceland, Greenland and Faroes"
had.27.5b,Faroes,"Iceland, Greenland and Faroes"
had.27.6b,Celtic Seas,Celtic Seas
had.27.7a,Celtic Seas,Celtic Seas
had.27.7b-k,Celtic Seas,Celtic Seas
her.27.1-24a514a,Northeast Atlantic,Widely
her.27.20-24,Baltic Sea,Baltic Sea
her.27.25-2932,Baltic Sea,Baltic Sea
her.27.28,Baltic Sea,Baltic Sea
her.27.3031,Baltic Sea,Baltic Sea
her.27.3a47d,Greater North Sea,Greater North Sea
her.27.5a,Greenland Sea,"Iceland, Greenland and Faroes"
her.27.6a7bc,Celtic Seas,Celtic Seas
her.27.irls,Celtic Seas,Celtic Seas
her.27.nirs,Celtic Seas,Celtic Seas
hke.27.3a46-8abd,Northeast Atlantic,Widely
hke.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
hom.27.2a4a5b6a7a-ce-k8,Northeast Atlantic,Widely
hom.27.3a4bc7d,Greater North Sea,Greater North Sea
hom.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
jaa.27.10a2,Azores,Azores
ldb.27.7b-k8abd,BoBiscay & Iberia,BoBiscay & Iberia
ldb.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
lem.27.3a47d,Greater North Sea,Greater North Sea
lez.27.4a6a,Celtic Seas,Celtic Seas
lez.27.6b,Celtic Seas,Celtic Seas
lin.27.1-2,Arctic Ocean,Arctic Ocean
lin.27.3a4a6-91214,Northeast Atlantic,Widely
lin.27.5a,Iceland Sea,"Iceland, Greenland and Faroes"
lin.27.5b,Celtic Seas,Celtic Seas
mac.27.nea,Northeast Atlantic,Widely
meg.27.7b-k8abd,BoBiscay & Iberia,BoBiscay & Iberia
meg.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
mon.27.78abd,BoBiscay & Iberia,BoBiscay & Iberia
mon.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
mur.27.3a47d,Greater North Sea,Greater North Sea
mur.27.67a-ce-k89a,BoBiscay & Iberia,BoBiscay & Iberia
nep.27.4outfu,Greater North Sea,Greater North Sea
nep.27.6aoutfu,Celtic Seas,Celtic Seas
nep.27.7outfu,Celtic Seas,Celtic Seas
nep.fu.10,Greater North Sea,Greater North Sea
nep.fu.11,Celtic Seas,Celtic Seas
nep.fu.12,Celtic Seas,Celtic Seas
nep.fu.13,Celtic Seas,Celtic Seas
nep.fu.14,Celtic Seas,Celtic Seas
nep.fu.15,Celtic Seas,Celtic Seas
nep.fu.16,Celtic Seas,Celtic Seas
nep.fu.17,Celtic Seas,Celtic Seas
nep.fu.19,Celtic Seas,Celtic Seas
nep.fu.2021,Celtic Seas,Celtic Seas
nep.fu.22,Celtic Seas,Celtic Seas
nep.fu.2324,BoBiscay & Iberia,BoBiscay & Iberia
nep.fu.25,BoBiscay & Iberia,BoBiscay & Iberia
nep.fu.2627,BoBiscay & Iberia,BoBiscay & Iberia
nep.fu.2829,BoBiscay & Iberia,BoBiscay & Iberia
nep.fu.30,BoBiscay & Iberia,BoBiscay & Iberia
nep.fu.31,BoBiscay & Iberia,BoBiscay & Iberia
nep.fu.32,Greater North Sea,Greater North Sea
nep.fu.33,Greater North Sea,Greater North Sea
nep.fu.34,Greater North Sea,Greater North Sea
nep.fu.3-4,Greater North Sea,Greater North Sea
nep.fu.5,Greater North Sea,Greater North Sea
nep.fu.6,Greater North Sea,Greater North Sea
nep.fu.7,Greater North Sea,Greater North Sea
nep.fu.8,Greater North Sea,Greater North Sea
nep.fu.9,Greater North Sea,Greater North Sea
nop.27.3a4,Greater North Sea,Greater North Sea
nop.27.6a,Celtic Seas,Celtic Seas
ory.27.nea,Arctic Ocean,Arctic Ocean
pil.27.7,Celtic Seas,Celtic Seas
pil.27.8abd,BoBiscay & Iberia,BoBiscay & Iberia
pil.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
ple.27.21-23,Baltic Sea,Baltic Sea
ple.27.24-32,Baltic Sea,Baltic Sea
ple.27.420,Greater North Sea,Greater North Sea
ple.27.7a,Celtic Seas,Celtic Seas
ple.27.7bc,Celtic Seas,Celtic Seas
ple.27.7d,Greater North Sea,Greater North Sea
ple.27.7e,Celtic Seas,Celtic Seas
ple.27.7fg,Celtic Seas,Celtic Seas
ple.27.7h-k,Celtic Seas,Celtic Seas
ple.27.89a,BoBiscay & Iberia,BoBiscay & Iberia
pok.27.1-2,Arctic Ocean,Arctic Ocean
pok.27.3a46,Greater North Sea,Greater North Sea
pok.27.5a,Greenland Sea,"Iceland, Greenland and Faroes"
pok.27.5b,Faroes,"Iceland, Greenland and Faroes"
pol.27.3a4,Greater North Sea,Greater North Sea
pol.27.67,Celtic Seas,Celtic Seas
pol.27.89a,BoBiscay & Iberia,BoBiscay & Iberia
pra.27.1-2,Arctic Ocean,Arctic Ocean
pra.27.3a4a,Greater North Sea,Greater North Sea
pra.27.4a,Greater North Sea,Greater North Sea
raj.27.1012,Azores,Azores
raj.27.3a47d,Greater North Sea,Greater North Sea
raj.27.67a-ce-h,Celtic Seas,Celtic Seas
raj.27.89a,BoBiscay & Iberia,BoBiscay & Iberia
reb.2127.dp,Northeast Atlantic,"Iceland, Greenland and Faroes"
reb.2127.sp,Arctic Ocean,Arctic Ocean
reb.27.1-2,Arctic Ocean,Arctic Ocean
reb.27.14b,Greenland Sea,"Iceland, Greenland and Faroes"
reb.27.5a14,Arctic Ocean,Arctic Ocean
reg.27.1-2,Arctic Ocean,Arctic Ocean
reg.27.561214,Arctic Ocean,Arctic Ocean
rja.27.nea,Arctic Ocean,Arctic Ocean
rjb.27.67a-ce-k,Celtic Seas,Celtic Seas
rjb.27.89a,BoBiscay & Iberia,BoBiscay & Iberia
rjc.27.3a47d,Greater North Sea,Greater North Sea
rjc.27.6,Celtic Seas,Celtic Seas
rjc.27.7afg,Celtic Seas,Celtic Seas
rjc.27.7e,Celtic Seas,Celtic Seas
rjc.27.8,BoBiscay & Iberia,BoBiscay & Iberia
rjc.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
rje.27.7de,Celtic Seas,Celtic Seas
rje.27.7fg,Celtic Seas,Celtic Seas
rjf.27.67,Celtic Seas,Celtic Seas
rjh.27.4a6,Celtic Seas,Celtic Seas
rjh.27.4c7d,Greater North Sea,Greater North Sea
rjh.27.7afg,Celtic Seas,Celtic Seas
rjh.27.7e,Celtic Seas,Celtic Seas
rjh.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
rji.27.67,Celtic Seas,Celtic Seas
rjm.27.3a47d,Greater North Sea,Greater North Sea
rjm.27.67bj,Celtic Seas,Celtic Seas
rjm.27.7ae-h,Celtic Seas,Celtic Seas
rjm.27.8,BoBiscay & Iberia,BoBiscay & Iberia
rjm.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
rjn.27.3a4,Greater North Sea,Greater North Sea
rjn.27.678abd,BoBiscay & Iberia,BoBiscay & Iberia
rjn.27.8c,BoBiscay & Iberia,BoBiscay & Iberia
rjn.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
rju.27.7bj,Celtic Seas,Celtic Seas
rju.27.7de,Celtic Seas,Celtic Seas
rju.27.8ab,BoBiscay & Iberia,BoBiscay & Iberia
rju.27.8c,BoBiscay & Iberia,BoBiscay & Iberia
rju.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
rng.27.1245a8914ab,Arctic Ocean,Arctic Ocean
rng.27.3a,Greater North Sea,Greater North Sea
rng.27.5a10b12ac14b,Iceland Sea,"Iceland, Greenland and Faroes"
rng.27.5b6712b,Northeast Atlantic,Widely
san.27.6a,Celtic Seas,Celtic Seas
san.sa.1r,Greater North Sea,Greater North Sea
san.sa.2r,Greater North Sea,Greater North Sea
san.sa.3r,Greater North Sea,Greater North Sea
san.sa.4,Greater North Sea,Greater North Sea
san.sa.5r,Greater North Sea,Greater North Sea
san.sa.6,Greater North Sea,Greater North Sea
san.sa.7r,Celtic Seas,Celtic Seas
sbr.27.10,Azores,Azores
sbr.27.6-8,BoBiscay & Iberia,BoBiscay & Iberia
sbr.27.9,BoBiscay & Iberia,BoBiscay & Iberia
sdv.27.nea,Northeast Atlantic,Widely
sho.27.67,Celtic Seas,Celtic Seas
sho.27.89a,BoBiscay & Iberia,BoBiscay & Iberia
sol.27.20-24,Baltic Sea,Baltic Sea
sol.27.4,Greater North Sea,Greater North Sea
sol.27.7a,Celtic Seas,Celtic Seas
sol.27.7bc,Celtic Seas,Celtic Seas
sol.27.7d,Greater North Sea,Greater North Sea
sol.27.7e,Greater North Sea,Greater North Sea
sol.27.7fg,Celtic Seas,Celtic Seas
sol.27.7h-k,Celtic Seas,Celtic Seas
sol.27.8ab,BoBiscay & Iberia,BoBiscay & Iberia
sol.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
spr.27.22-32,Baltic Sea,Baltic Sea
spr.27.3a,Greater North Sea,Greater North Sea
spr.27.4,Greater North Sea,Greater North Sea
spr.27.67a-cf-k,Celtic Seas,Celtic Seas
spr.27.7de,Celtic Seas,Celtic Seas
syc.27.3a47d,Greater North Sea,Greater North Sea
syc.27.67a-ce-j,Celtic Seas,Celtic Seas
syc.27.8abd,BoBiscay & Iberia,BoBiscay & Iberia
syc.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
syt.27.67,Celtic Seas,Celtic Seas
trs.27.22-32,Baltic Sea,Baltic Sea
tur.27.22-32,Baltic Sea,Baltic Sea
tur.27.3a,Greater North Sea,Greater North Sea
tur.27.4,Greater North Sea,Greater North Sea
usk.27.1-2,Arctic Ocean,Arctic Ocean
usk.27.12ac,Greenland Sea,"Iceland, Greenland and Faroes"
usk.27.3a45b6a7-912b,Northeast Atlantic,Widely
usk.27.5a14,Greenland Sea,"Iceland, Greenland and Faroes"
usk.27.6b,Celtic Seas,Celtic Seas
whb.27.1-91214,Northeast Atlantic,Widely
whg.27.3a,Greater North Sea,Greater North Sea
whg.27.47d,Greater North Sea,Greater North Sea
whg.27.6a,Celtic Seas,Celtic Seas
whg.27.6b,Celtic Seas,Celtic Seas
whg.27.7a,Celtic Seas,Celtic Seas
whg.27.7b-ce-k,Celtic Seas,Celtic Seas
whg.27.89a,BoBiscay & Iberia,BoBiscay & Iberia
wit.27.3a47d,Greater North Sea,Greater North Sea
rjr.27.23a4,NA,Greater North Sea
sal.27.22-31,NA,Baltic Sea
sal.27.32,NA,Baltic Sea
